LOCATION	Country	VARIABLE	Variable	FREQUENCY	Frequency	TIME	Time	Unit Code	Unit	PowerCode Code	PowerCode	Reference Period Code	Reference Period	Value	Flag Codes	Flags
OTO	OCDE - Total	UNR	Unemployment rate	Q	Quarterly	2018-Q3	Q3-2018	PC	Percentage	0	Units			5.43065333125739		
OTO	OCDE - Total	UNR	Unemployment rate	Q	Quarterly	2018-Q4	Q4-2018	PC	Percentage	0	Units			5.44551577879698		
OTO	OCDE - Total	UNR	Unemployment rate	Q	Quarterly	2019-Q1	Q1-2019	PC	Percentage	0	Units			5.50106481551785		
OTO	OCDE - Total	UNR	Unemployment rate	Q	Quarterly	2019-Q2	Q2-2019	PC	Percentage	0	Units			5.40166986571093		
OTO	OCDE - Total	UNR	Unemployment rate	Q	Quarterly	2019-Q3	Q3-2019	PC	Percentage	0	Units			5.381822022722		
OTO	OCDE - Total	UNR	Unemployment rate	Q	Quarterly	2019-Q4	Q4-2019	PC	Percentage	0	Units			5.26272003976251		
OTO	OCDE - Total	UNR	Unemployment rate	Q	Quarterly	2020-Q1	Q1-2020	PC	Percentage	0	Units			5.30429857771247		
OTO	OCDE - Total	UNR	Unemployment rate	Q	Quarterly	2020-Q2	Q2-2020	PC	Percentage	0	Units			11.3854257613217		
OTO	OCDE - Total	UNR	Unemployment rate	Q	Quarterly	2020-Q3	Q3-2020	PC	Percentage	0	Units			10.6319268591345		
OTO	OCDE - Total	UNR	Unemployment rate	Q	Quarterly	2020-Q4	Q4-2020	PC	Percentage	0	Units			9.42273009178368		
OTO	OCDE - Total	UNR	Unemployment rate	Q	Quarterly	2021-Q1	Q1-2021	PC	Percentage	0	Units			8.65838258122614		
OTO	OCDE - Total	UNR	Unemployment rate	Q	Quarterly	2021-Q2	Q2-2021	PC	Percentage	0	Units			8.15274173112237		
OTO	OCDE - Total	UNR	Unemployment rate	Q	Quarterly	2021-Q3	Q3-2021	PC	Percentage	0	Units			7.88542055169207		
OTO	OCDE - Total	UNR	Unemployment rate	Q	Quarterly	2021-Q4	Q4-2021	PC	Percentage	0	Units			7.65489263753387		
DEU	Alemania	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q1	Q1-2018	PC	Percentage	0	Units	2015	2015	0.528886860208002		
DEU	Alemania	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q2	Q2-2018	PC	Percentage	0	Units	2015	2015	1.55360597685525		
DEU	Alemania	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q3	Q3-2018	PC	Percentage	0	Units	2015	2015	-0.412025111267967		
DEU	Alemania	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q4	Q4-2018	PC	Percentage	0	Units	2015	2015	0.828742030301461		
DEU	Alemania	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q1	Q1-2019	PC	Percentage	0	Units	2015	2015	1.91644807425476		
DEU	Alemania	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q2	Q2-2019	PC	Percentage	0	Units	2015	2015	-0.966779848619248		
DEU	Alemania	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q3	Q3-2019	PC	Percentage	0	Units	2015	2015	1.05133833286295		
DEU	Alemania	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q4	Q4-2019	PC	Percentage	0	Units	2015	2015	-0.409579353849018		
DEU	Alemania	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q1	Q1-2020	PC	Percentage	0	Units	2015	2015	-8.5956367686259		
DEU	Alemania	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q2	Q2-2020	PC	Percentage	0	Units	2015	2015	-42.5476963857459		
DEU	Alemania	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q3	Q3-2020	PC	Percentage	0	Units	2015	2015	45.486790067286		
DEU	Alemania	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q4	Q4-2020	PC	Percentage	0	Units	2015	2015	16.9281634174848		
DEU	Alemania	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q1	Q1-2021	PC	Percentage	0	Units	2015	2015	3.51033790411173		
DEU	Alemania	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q2	Q2-2021	PC	Percentage	0	Units	2015	2015	2.2644749005938		
DEU	Alemania	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q3	Q3-2021	PC	Percentage	0	Units	2015	2015	1.73787305335333		
DEU	Alemania	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q4	Q4-2021	PC	Percentage	0	Units	2015	2015	1.71413662455658		
KOR	Corea	UNR	Unemployment rate	Q	Quarterly	2018-Q1	Q1-2018	PC	Percentage	0	Units			3.76193472295653		
KOR	Corea	UNR	Unemployment rate	Q	Quarterly	2018-Q2	Q2-2018	PC	Percentage	0	Units			3.77883560012402		
KOR	Corea	UNR	Unemployment rate	Q	Quarterly	2018-Q3	Q3-2018	PC	Percentage	0	Units			4.00503751250117		
KOR	Corea	UNR	Unemployment rate	Q	Quarterly	2018-Q4	Q4-2018	PC	Percentage	0	Units			3.8738041056557		
KOR	Corea	UNR	Unemployment rate	Q	Quarterly	2019-Q1	Q1-2019	PC	Percentage	0	Units			3.94645076810673		
KOR	Corea	UNR	Unemployment rate	Q	Quarterly	2019-Q2	Q2-2019	PC	Percentage	0	Units			3.96891646922726		
KOR	Corea	UNR	Unemployment rate	Q	Quarterly	2019-Q3	Q3-2019	PC	Percentage	0	Units			3.51994123953774		
KOR	Corea	UNR	Unemployment rate	Q	Quarterly	2019-Q4	Q4-2019	PC	Percentage	0	Units			3.61836920492801		
KOR	Corea	UNR	Unemployment rate	Q	Quarterly	2020-Q1	Q1-2020	PC	Percentage	0	Units			3.67593592703193		
KOR	Corea	UNR	Unemployment rate	Q	Quarterly	2020-Q2	Q2-2020	PC	Percentage	0	Units			4.83763318218331		
KOR	Corea	UNR	Unemployment rate	Q	Quarterly	2020-Q3	Q3-2020	PC	Percentage	0	Units			4.83763318218331		
KOR	Corea	UNR	Unemployment rate	Q	Quarterly	2020-Q4	Q4-2020	PC	Percentage	0	Units			4.79012326365226		
KOR	Corea	UNR	Unemployment rate	Q	Quarterly	2021-Q1	Q1-2021	PC	Percentage	0	Units			4.69505598782961		
KOR	Corea	UNR	Unemployment rate	Q	Quarterly	2021-Q2	Q2-2021	PC	Percentage	0	Units			4.55231268676295		
KOR	Corea	UNR	Unemployment rate	Q	Quarterly	2021-Q3	Q3-2021	PC	Percentage	0	Units			4.36170322632714		
KOR	Corea	UNR	Unemployment rate	Q	Quarterly	2021-Q4	Q4-2021	PC	Percentage	0	Units			4.12296559084621		
SWE	Suecia	UNR	Unemployment rate	Q	Quarterly	2018-Q1	Q1-2018	PC	Percentage	0	Units			6.14630722917526		
SWE	Suecia	UNR	Unemployment rate	Q	Quarterly	2018-Q2	Q2-2018	PC	Percentage	0	Units			6.31675051010716		
SWE	Suecia	UNR	Unemployment rate	Q	Quarterly	2018-Q3	Q3-2018	PC	Percentage	0	Units			6.41374794215386		
SWE	Suecia	UNR	Unemployment rate	Q	Quarterly	2018-Q4	Q4-2018	PC	Percentage	0	Units			6.4132451301079		
SWE	Suecia	UNR	Unemployment rate	Q	Quarterly	2019-Q1	Q1-2019	PC	Percentage	0	Units			6.71938440592254		
SWE	Suecia	UNR	Unemployment rate	Q	Quarterly	2019-Q2	Q2-2019	PC	Percentage	0	Units			6.54238587482279		
SWE	Suecia	UNR	Unemployment rate	Q	Quarterly	2019-Q3	Q3-2019	PC	Percentage	0	Units			6.97355379892184		
SWE	Suecia	UNR	Unemployment rate	Q	Quarterly	2019-Q4	Q4-2019	PC	Percentage	0	Units			6.86429337801835		
SWE	Suecia	UNR	Unemployment rate	Q	Quarterly	2020-Q1	Q1-2020	PC	Percentage	0	Units			7.15209221957733		
SWE	Suecia	UNR	Unemployment rate	Q	Quarterly	2020-Q2	Q2-2020	PC	Percentage	0	Units			10.3120810729651		
SWE	Suecia	UNR	Unemployment rate	Q	Quarterly	2020-Q3	Q3-2020	PC	Percentage	0	Units			11.3883361000896		
SWE	Suecia	UNR	Unemployment rate	Q	Quarterly	2020-Q4	Q4-2020	PC	Percentage	0	Units			10.9897828891454		
SWE	Suecia	UNR	Unemployment rate	Q	Quarterly	2021-Q1	Q1-2021	PC	Percentage	0	Units			10.5451764100702		
SWE	Suecia	UNR	Unemployment rate	Q	Quarterly	2021-Q2	Q2-2021	PC	Percentage	0	Units			10.1207964729394		
SWE	Suecia	UNR	Unemployment rate	Q	Quarterly	2021-Q3	Q3-2021	PC	Percentage	0	Units			9.80669041967464		
SWE	Suecia	UNR	Unemployment rate	Q	Quarterly	2021-Q4	Q4-2021	PC	Percentage	0	Units			9.49148664181029		
LTU	Lituania	UNR	Unemployment rate	Q	Quarterly	2018-Q1	Q1-2018	PC	Percentage	0	Units			6.68530994328319		
LTU	Lituania	UNR	Unemployment rate	Q	Quarterly	2018-Q2	Q2-2018	PC	Percentage	0	Units			6.0076462932905		
LTU	Lituania	UNR	Unemployment rate	Q	Quarterly	2018-Q3	Q3-2018	PC	Percentage	0	Units			5.9259412663853		
LTU	Lituania	UNR	Unemployment rate	Q	Quarterly	2018-Q4	Q4-2018	PC	Percentage	0	Units			5.97846695432867		
LTU	Lituania	UNR	Unemployment rate	Q	Quarterly	2019-Q1	Q1-2019	PC	Percentage	0	Units			6.01692525658494		
LTU	Lituania	UNR	Unemployment rate	Q	Quarterly	2019-Q2	Q2-2019	PC	Percentage	0	Units			6.22923868109815		
LTU	Lituania	UNR	Unemployment rate	Q	Quarterly	2019-Q3	Q3-2019	PC	Percentage	0	Units			6.41231219582223		
LTU	Lituania	UNR	Unemployment rate	Q	Quarterly	2019-Q4	Q4-2019	PC	Percentage	0	Units			6.36255847579533		
LTU	Lituania	UNR	Unemployment rate	Q	Quarterly	2020-Q1	Q1-2020	PC	Percentage	0	Units			6.58791558877098		
LTU	Lituania	UNR	Unemployment rate	Q	Quarterly	2020-Q2	Q2-2020	PC	Percentage	0	Units			10.4993770336622		
LTU	Lituania	UNR	Unemployment rate	Q	Quarterly	2020-Q3	Q3-2020	PC	Percentage	0	Units			9.92052311233614		
LTU	Lituania	UNR	Unemployment rate	Q	Quarterly	2020-Q4	Q4-2020	PC	Percentage	0	Units			9.42125115303915		
LTU	Lituania	UNR	Unemployment rate	Q	Quarterly	2021-Q1	Q1-2021	PC	Percentage	0	Units			8.94334072213178		
LTU	Lituania	UNR	Unemployment rate	Q	Quarterly	2021-Q2	Q2-2021	PC	Percentage	0	Units			8.4451930040865		
LTU	Lituania	UNR	Unemployment rate	Q	Quarterly	2021-Q3	Q3-2021	PC	Percentage	0	Units			7.92652479437032		
LTU	Lituania	UNR	Unemployment rate	Q	Quarterly	2021-Q4	Q4-2021	PC	Percentage	0	Units			7.40491827130289		
PRT	Portugal	UNR	Unemployment rate	Q	Quarterly	2018-Q1	Q1-2018	PC	Percentage	0	Units			7.44152785614503		
PRT	Portugal	UNR	Unemployment rate	Q	Quarterly	2018-Q2	Q2-2018	PC	Percentage	0	Units			7.09178875205778		
PRT	Portugal	UNR	Unemployment rate	Q	Quarterly	2018-Q3	Q3-2018	PC	Percentage	0	Units			6.92423923704868		
PRT	Portugal	UNR	Unemployment rate	Q	Quarterly	2018-Q4	Q4-2018	PC	Percentage	0	Units			6.51713697689768		
PRT	Portugal	UNR	Unemployment rate	Q	Quarterly	2019-Q1	Q1-2019	PC	Percentage	0	Units			6.39588988902376		
PRT	Portugal	UNR	Unemployment rate	Q	Quarterly	2019-Q2	Q2-2019	PC	Percentage	0	Units			6.58328521669609		
PRT	Portugal	UNR	Unemployment rate	Q	Quarterly	2019-Q3	Q3-2019	PC	Percentage	0	Units			6.33504980148439		
PRT	Portugal	UNR	Unemployment rate	Q	Quarterly	2019-Q4	Q4-2019	PC	Percentage	0	Units			6.53789521937481		
PRT	Portugal	UNR	Unemployment rate	Q	Quarterly	2020-Q1	Q1-2020	PC	Percentage	0	Units			6.33864008282115		
PRT	Portugal	UNR	Unemployment rate	Q	Quarterly	2020-Q2	Q2-2020	PC	Percentage	0	Units			14.5832063706686		
PRT	Portugal	UNR	Unemployment rate	Q	Quarterly	2020-Q3	Q3-2020	PC	Percentage	0	Units			13.3438767235172		
PRT	Portugal	UNR	Unemployment rate	Q	Quarterly	2020-Q4	Q4-2020	PC	Percentage	0	Units			12.1802334095648		
PRT	Portugal	UNR	Unemployment rate	Q	Quarterly	2021-Q1	Q1-2021	PC	Percentage	0	Units			11.0868611707506		
PRT	Portugal	UNR	Unemployment rate	Q	Quarterly	2021-Q2	Q2-2021	PC	Percentage	0	Units			10.0525947507413		
PRT	Portugal	UNR	Unemployment rate	Q	Quarterly	2021-Q3	Q3-2021	PC	Percentage	0	Units			9.10634980104118		
PRT	Portugal	UNR	Unemployment rate	Q	Quarterly	2021-Q4	Q4-2021	PC	Percentage	0	Units			8.26431751022402		
BEL	Bélgica	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q1	Q1-2018	PC	Percentage	0	Units	2015	2015	0.909681763909162		
BEL	Bélgica	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q2	Q2-2018	PC	Percentage	0	Units	2015	2015	1.1595901522196		
BEL	Bélgica	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q3	Q3-2018	PC	Percentage	0	Units	2015	2015	0.676331420730485		
BEL	Bélgica	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q4	Q4-2018	PC	Percentage	0	Units	2015	2015	3.2451432823293		
BEL	Bélgica	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q1	Q1-2019	PC	Percentage	0	Units	2015	2015	0.400024957068898		
BEL	Bélgica	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q2	Q2-2019	PC	Percentage	0	Units	2015	2015	1.16221188048331		
BEL	Bélgica	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q3	Q3-2019	PC	Percentage	0	Units	2015	2015	1.63763974082921		
BEL	Bélgica	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q4	Q4-2019	PC	Percentage	0	Units	2015	2015	1.94125940584588		
BEL	Bélgica	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q1	Q1-2020	PC	Percentage	0	Units	2015	2015	-13.6229331739533		
BEL	Bélgica	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q2	Q2-2020	PC	Percentage	0	Units	2015	2015	-47.1119440250946		
BEL	Bélgica	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q3	Q3-2020	PC	Percentage	0	Units	2015	2015	41.3656938901887		
BEL	Bélgica	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q4	Q4-2020	PC	Percentage	0	Units	2015	2015	19.5478903680484		
BEL	Bélgica	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q1	Q1-2021	PC	Percentage	0	Units	2015	2015	6.7172203729174		
BEL	Bélgica	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q2	Q2-2021	PC	Percentage	0	Units	2015	2015	3.67856623021131		
BEL	Bélgica	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q3	Q3-2021	PC	Percentage	0	Units	2015	2015	2.64679089920582		
BEL	Bélgica	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q4	Q4-2021	PC	Percentage	0	Units	2015	2015	1.43056440444862		
EST	Estonia	UNR	Unemployment rate	Q	Quarterly	2018-Q1	Q1-2018	PC	Percentage	0	Units			6.62594641099841		
EST	Estonia	UNR	Unemployment rate	Q	Quarterly	2018-Q2	Q2-2018	PC	Percentage	0	Units			4.85177114665238		
EST	Estonia	UNR	Unemployment rate	Q	Quarterly	2018-Q3	Q3-2018	PC	Percentage	0	Units			5.38051629878783		
EST	Estonia	UNR	Unemployment rate	Q	Quarterly	2018-Q4	Q4-2018	PC	Percentage	0	Units			4.6154001336693		
EST	Estonia	UNR	Unemployment rate	Q	Quarterly	2019-Q1	Q1-2019	PC	Percentage	0	Units			4.51430683216353		
EST	Estonia	UNR	Unemployment rate	Q	Quarterly	2019-Q2	Q2-2019	PC	Percentage	0	Units			4.82037653286474		
EST	Estonia	UNR	Unemployment rate	Q	Quarterly	2019-Q3	Q3-2019	PC	Percentage	0	Units			4.04956838950696		
EST	Estonia	UNR	Unemployment rate	Q	Quarterly	2019-Q4	Q4-2019	PC	Percentage	0	Units			4.40765257176993		
EST	Estonia	UNR	Unemployment rate	Q	Quarterly	2020-Q1	Q1-2020	PC	Percentage	0	Units			4.76850161717826		
EST	Estonia	UNR	Unemployment rate	Q	Quarterly	2020-Q2	Q2-2020	PC	Percentage	0	Units			9.24716916052632		
EST	Estonia	UNR	Unemployment rate	Q	Quarterly	2020-Q3	Q3-2020	PC	Percentage	0	Units			12.4193037744589		
EST	Estonia	UNR	Unemployment rate	Q	Quarterly	2020-Q4	Q4-2020	PC	Percentage	0	Units			10.307410095877		
EST	Estonia	UNR	Unemployment rate	Q	Quarterly	2021-Q1	Q1-2021	PC	Percentage	0	Units			9.10468156052871		
EST	Estonia	UNR	Unemployment rate	Q	Quarterly	2021-Q2	Q2-2021	PC	Percentage	0	Units			8.43382189426214		
EST	Estonia	UNR	Unemployment rate	Q	Quarterly	2021-Q3	Q3-2021	PC	Percentage	0	Units			7.75801089827299		
EST	Estonia	UNR	Unemployment rate	Q	Quarterly	2021-Q4	Q4-2021	PC	Percentage	0	Units			7.07721202890369		
POL	Polonia	UNR	Unemployment rate	Q	Quarterly	2018-Q1	Q1-2018	PC	Percentage	0	Units			4.06333682617301		
POL	Polonia	UNR	Unemployment rate	Q	Quarterly	2018-Q2	Q2-2018	PC	Percentage	0	Units			3.84190642255158		
POL	Polonia	UNR	Unemployment rate	Q	Quarterly	2018-Q3	Q3-2018	PC	Percentage	0	Units			3.85446475500788		
POL	Polonia	UNR	Unemployment rate	Q	Quarterly	2018-Q4	Q4-2018	PC	Percentage	0	Units			3.73623799484657		
POL	Polonia	UNR	Unemployment rate	Q	Quarterly	2019-Q1	Q1-2019	PC	Percentage	0	Units			3.67414015729546		
POL	Polonia	UNR	Unemployment rate	Q	Quarterly	2019-Q2	Q2-2019	PC	Percentage	0	Units			3.39082482693887		
POL	Polonia	UNR	Unemployment rate	Q	Quarterly	2019-Q3	Q3-2019	PC	Percentage	0	Units			3.14594848876867		
POL	Polonia	UNR	Unemployment rate	Q	Quarterly	2019-Q4	Q4-2019	PC	Percentage	0	Units			2.9		
POL	Polonia	UNR	Unemployment rate	Q	Quarterly	2020-Q1	Q1-2020	PC	Percentage	0	Units			2.23905905905906		
POL	Polonia	UNR	Unemployment rate	Q	Quarterly	2020-Q2	Q2-2020	PC	Percentage	0	Units			8.51458585968114		
POL	Polonia	UNR	Unemployment rate	Q	Quarterly	2020-Q3	Q3-2020	PC	Percentage	0	Units			10.5475950627994		
POL	Polonia	UNR	Unemployment rate	Q	Quarterly	2020-Q4	Q4-2020	PC	Percentage	0	Units			7.89271705077288		
POL	Polonia	UNR	Unemployment rate	Q	Quarterly	2021-Q1	Q1-2021	PC	Percentage	0	Units			6.63122572176714		
POL	Polonia	UNR	Unemployment rate	Q	Quarterly	2021-Q2	Q2-2021	PC	Percentage	0	Units			5.88427552754134		
POL	Polonia	UNR	Unemployment rate	Q	Quarterly	2021-Q3	Q3-2021	PC	Percentage	0	Units			5.39477586035107		
POL	Polonia	UNR	Unemployment rate	Q	Quarterly	2021-Q4	Q4-2021	PC	Percentage	0	Units			5.12993420109188		
BEL	Bélgica	UNR	Unemployment rate	Q	Quarterly	2018-Q1	Q1-2018	PC	Percentage	0	Units			6.1		
BEL	Bélgica	UNR	Unemployment rate	Q	Quarterly	2018-Q2	Q2-2018	PC	Percentage	0	Units			6.23333333333334		
BEL	Bélgica	UNR	Unemployment rate	Q	Quarterly	2018-Q3	Q3-2018	PC	Percentage	0	Units			5.73333333333333		
BEL	Bélgica	UNR	Unemployment rate	Q	Quarterly	2018-Q4	Q4-2018	PC	Percentage	0	Units			5.76666666666666		
BEL	Bélgica	UNR	Unemployment rate	Q	Quarterly	2019-Q1	Q1-2019	PC	Percentage	0	Units			5.53333333333334		
BEL	Bélgica	UNR	Unemployment rate	Q	Quarterly	2019-Q2	Q2-2019	PC	Percentage	0	Units			5.46666666666667		
BEL	Bélgica	UNR	Unemployment rate	Q	Quarterly	2019-Q3	Q3-2019	PC	Percentage	0	Units			5.23333333333333		
BEL	Bélgica	UNR	Unemployment rate	Q	Quarterly	2019-Q4	Q4-2019	PC	Percentage	0	Units			5.2		
BEL	Bélgica	UNR	Unemployment rate	Q	Quarterly	2020-Q1	Q1-2020	PC	Percentage	0	Units			5.44608626198085		
BEL	Bélgica	UNR	Unemployment rate	Q	Quarterly	2020-Q2	Q2-2020	PC	Percentage	0	Units			9.03007782713878		
BEL	Bélgica	UNR	Unemployment rate	Q	Quarterly	2020-Q3	Q3-2020	PC	Percentage	0	Units			8.04480047617534		
BEL	Bélgica	UNR	Unemployment rate	Q	Quarterly	2020-Q4	Q4-2020	PC	Percentage	0	Units			7.25545666776183		
BEL	Bélgica	UNR	Unemployment rate	Q	Quarterly	2021-Q1	Q1-2021	PC	Percentage	0	Units			6.59622943489698		
BEL	Bélgica	UNR	Unemployment rate	Q	Quarterly	2021-Q2	Q2-2021	PC	Percentage	0	Units			6.49699583697156		
BEL	Bélgica	UNR	Unemployment rate	Q	Quarterly	2021-Q3	Q3-2021	PC	Percentage	0	Units			6.3980342344659		
BEL	Bélgica	UNR	Unemployment rate	Q	Quarterly	2021-Q4	Q4-2021	PC	Percentage	0	Units			6.31390569228642		
SVK	República Eslovaca	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q1	Q1-2018	PC	Percentage	0	Units	2015	2015	3.51435361740305		
SVK	República Eslovaca	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q2	Q2-2018	PC	Percentage	0	Units	2015	2015	4.57326090051735		
SVK	República Eslovaca	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q3	Q3-2018	PC	Percentage	0	Units	2015	2015	3.89464773815826		
SVK	República Eslovaca	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q4	Q4-2018	PC	Percentage	0	Units	2015	2015	1.89694271411707		
SVK	República Eslovaca	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q1	Q1-2019	PC	Percentage	0	Units	2015	2015	2.56121152638985		
SVK	República Eslovaca	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q2	Q2-2019	PC	Percentage	0	Units	2015	2015	1.51364659930594		
SVK	República Eslovaca	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q3	Q3-2019	PC	Percentage	0	Units	2015	2015	1.60863985850026		
SVK	República Eslovaca	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q4	Q4-2019	PC	Percentage	0	Units	2015	2015	2.44322233803232		
SVK	República Eslovaca	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q1	Q1-2020	PC	Percentage	0	Units	2015	2015	-19.6893756039003		
SVK	República Eslovaca	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q2	Q2-2020	PC	Percentage	0	Units	2015	2015	-35.8102303788904		
SVK	República Eslovaca	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q3	Q3-2020	PC	Percentage	0	Units	2015	2015	21.5867392974653		
SVK	República Eslovaca	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q4	Q4-2020	PC	Percentage	0	Units	2015	2015	13.2557600837524		
SVK	República Eslovaca	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q1	Q1-2021	PC	Percentage	0	Units	2015	2015	9.18214617981698		
SVK	República Eslovaca	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q2	Q2-2021	PC	Percentage	0	Units	2015	2015	6.17108641430379		
SVK	República Eslovaca	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q3	Q3-2021	PC	Percentage	0	Units	2015	2015	5.94103042121099		
SVK	República Eslovaca	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q4	Q4-2021	PC	Percentage	0	Units	2015	2015	4.18931974194716		
CZE	República Checa	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q1	Q1-2018	PC	Percentage	0	Units	2010	2010	1.98535764369525		
CZE	República Checa	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q2	Q2-2018	PC	Percentage	0	Units	2010	2010	2.37664669300972		
CZE	República Checa	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q3	Q3-2018	PC	Percentage	0	Units	2010	2010	2.54720853723169		
CZE	República Checa	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q4	Q4-2018	PC	Percentage	0	Units	2010	2010	3.61743371158372		
CZE	República Checa	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q1	Q1-2019	PC	Percentage	0	Units	2010	2010	2.59147756061681		
CZE	República Checa	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q2	Q2-2019	PC	Percentage	0	Units	2010	2010	1.99302509403444		
CZE	República Checa	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q3	Q3-2019	PC	Percentage	0	Units	2010	2010	1.722204563742		
CZE	República Checa	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q4	Q4-2019	PC	Percentage	0	Units	2010	2010	1.87231545670818		
CZE	República Checa	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q1	Q1-2020	PC	Percentage	0	Units	2010	2010	-12.6745731906192		
CZE	República Checa	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q2	Q2-2020	PC	Percentage	0	Units	2010	2010	-47.2890271846702		
CZE	República Checa	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q3	Q3-2020	PC	Percentage	0	Units	2010	2010	27.0609472476451		
CZE	República Checa	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q4	Q4-2020	PC	Percentage	0	Units	2010	2010	26.2601323730106		
CZE	República Checa	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q1	Q1-2021	PC	Percentage	0	Units	2010	2010	8.30741625005397		
CZE	República Checa	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q2	Q2-2021	PC	Percentage	0	Units	2010	2010	4.5254305492179		
CZE	República Checa	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q3	Q3-2021	PC	Percentage	0	Units	2010	2010	5.41004485901949		
CZE	República Checa	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q4	Q4-2021	PC	Percentage	0	Units	2010	2010	3.5997515407764		
